item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
agileGatherBoots,-1,0,-1,0
amusement_park_expedition_map,-1,0,-1,0
ancestorCrown,-1,0,-1,0
ancestorCrown+5,-1,0,-1,0
ancientCatBowl,-1,0,-1,0
ancientFishBone,-1,0,-1,0
ancientFishboneNecklace+5,-1,0,-1,0
ancientGear,-1,0,-1,0
armorBreakSkillBook,-1,0,-1,0
astralBarrierSkillBook,-1,0,-1,0
astralBlastSkillBook,-1,0,-1,0
astralStormSkillBook,-1,0,-1,0
autoFeeder,-1,0,11100.0,1
axe,9081.210335448775,19854,-1,0
axe+1,-1,0,-1,0
axe+3,-1,0,-1,0
axe+5,-1,0,-1,0
bamboo,-1,0,-1,0
bambooBow,-1,0,-1,0
bambooBow+10,9890000.0,1,-1,0
bambooCrossbow,-1,0,-1,0
bambooCrossbow+10,-1,0,12000000.0,1
bambooCrossbow+5,-1,0,-1,0
bambooCrossbow+8,-1,0,-1,0
bambooFishingRod,-1,0,-1,0
bambooMiningCatbasket,-1,0,-1,0
bambooMiningCatbasket+5,-1,0,-1,0
banishSkillBook,-1,0,-1,0
baseGroupHealSkillBook,-1,0,-1,0
baseHealSkillBook,-1,0,-1,0
batShadownCape,-1,0,-1,0
batTooth,-1,0,-1,0
batWing,-1,0,-1,0
berry,-1,0,-1,0
berryPie,-1,0,-1,0
berryWine,-1,0,-1,0
blessSkillBook,-1,0,-1,0
blessedBell,-1,0,-1,0
blizzardSkillBook,-1,0,-1,0
book,-1,0,-1,0
candyBomb,-1,0,-1,0
cannedMysticalKoi,-1,0,-1,0
cannedRainbowFish,-1,0,-1,0
cannedTuna,-1,0,-1,0
cashmere,-1,0,-1,0
cashmereToy,-1,0,-1,0
catEyeStone,-1,0,-1,0
catFurGloves,-1,0,-1,0
catFurHat,-1,0,-1,0
catFurPants,-1,0,-1,0
catHairball,-1,0,-1,0
catPotion,-1,0,-1,0
catPotionSilverBracelet+4,-1,0,-1,0
catPotionSilverBracelet+5,-1,0,-1,0
catScroll,-1,0,-1,0
catSnack,-1,0,-1,0
catTailorClothes,-1,0,-1,0
catTailorGloves,-1,0,-1,0
catnipGem,-1,0,-1,0
chefHat,-1,0,-1,0
chickenEgg,-1,0,-1,0
cloudCotton,16600.0,76,-1,0
cloudFluffCandy,-1,0,-1,0
cloudwalkerBoots,-1,0,-1,0
cloudwalkerBoots+5,-1,0,-1,0
cloudwalkerCloak,-1,0,-1,0
cloudwalkerCloak+5,66700000.0,1,-1,0
clownSummonSkillBook,-1,0,-1,0
coal,-1,0,-1,0
collectRing,-1,0,-1,0
collectRing2,-1,0,-1,0
collectingBracelet,-1,0,-1,0
collectingBracelet+5,-1,0,-1,0
cometStrikeSkillBook,-1,0,-1,0
cursedSilkSachet,-1,0,-1,0
custardPudding,-1,0,-1,0
cuteDoll,-1,0,-1,0
cuteGun,1769300000.0,1,-1,0
cuteHat,-1,0,-1,0
cuteOutfit,-1,0,2000000000.0,1
cuteShoes,-1,0,1800000000.0,1
darkCrystal,29800000.0,6,-1,0
dawnBlossom,24386.229540331275,10203,-1,0
dawnBlossomWine,-1,0,-1,0
detectMagicSkillBook,-1,0,-1,0
dizzySpinSkillBook,-1,0,-1,0
doubleStrikeSkillBook,-1,0,-1,0
dragonRoarSkillBook,-1,0,-1,0
dungeonKey,-1,0,-1,0
ectoplasm,-1,0,-1,0
empressCloak,-1,0,-1,0
enhanceEmpowerSkillBook,-1,0,-1,0
enhanceStrikeSkillBook,-1,0,-1,0
explosiveShotSkillBook,-1,0,-1,0
fangNecklace,-1,0,2000000.0,1
fangNecklace+5,-1,0,-1,0
farmingGloves,-1,0,-1,0
fermentationStirrer,-1,0,-1,0
fermentationStirrer+5,-1,0,-1,0
fish,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,141000.0,1,-1,0
fishscaleMineral,-1,0,-1,0
fishscaleMineralCoat,-1,0,1000.0,1
flashFish,38500000.0,1,-1,0
flashStone,-1,0,-1,0
fluff,-1,0,-1,0
fluffDexCloth,-1,0,-1,0
fluffDexCloth+5,-1,0,-1,0
fluffDexGloves,-1,0,-1,0
fluffDexGloves+3,-1,0,-1,0
fluffDexGloves+5,129500000.0,2,-1,0
fluffDexPants,15400000.0,1,-1,0
fluffDexPants+5,-1,0,-1,0
fluffDexScarf,-1,0,-1,0
fluffDexScarf+5,-1,0,-1,0
fluffFabric,347237.06377858005,831,-1,0
fluffMageBurqa,9770000.0,1,33.0,1
fluffMageBurqa+5,-1,0,230.0,1
fluffMageCloak+5,-1,0,-1,0
fluffMageGloves+5,-1,0,-1,0
fluffMageHat,-1,0,-1,0
fluffMageHat+3,-1,0,-1,0
fluffMageHat+5,-1,0,230.0,1
fluffMagePants,-1,0,-1,0
fluffMagePants+5,-1,0,-1,0
fluffstone,-1,0,-1,0
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
forestDagger,-1,0,-1,0
frostCrown,-1,0,-1,0
frostCrown+1,-1,0,-1,0
frostCrown+3,-1,0,-1,0
frostCrystal,-1,0,-1,0
frostDagger,-1,0,-1,0
frostEssence,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,-1,0,-1,0
goblinEar,-1,0,-1,0
groupSilenceSkillBook,-1,0,-1,0
guardianCoreAmulet,-1,0,-1,0
guardianLaserSkillBook,-1,0,-1,0
heavyMinerGloves,-1,0,-1,0
honey,-1,0,-1,0
iceBatWing,-1,0,-1,0
iceBomb,-1,0,-1,0
iceFeatherBoots,-1,0,-1,0
icePickaxe,-1,0,-1,0
icePickaxe+5,-1,0,-1,0
infusedShadowBlade,-1,0,-1,0
initiativeAmulet,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,-1,0
iron,-1,0,-1,0
ironCan,-1,0,-1,0
ironDagger,-1,0,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod+5,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironMachinistHammer,-1,0,-1,0
ironPot,-1,0,-1,0
ironShovel,-1,0,-1,0
ironTongs,-1,0,-1,0
ironTongs+5,-1,0,-1,0
knowledgeInspirationSkillBook,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,-1,0
lizardTail,-1,0,-1,0
loadOfamusementPark,-1,0,-1,0
luckRainbowRibbon,-1,0,-1,0
luckRainbowRibbon+5,-1,0,-1,0
luckyCatBox,-1,0,-1,0
luminousMoss,-1,0,-1,0
luxuryCatFood,-1,0,-1,0
manacrystalStaff,-1,0,-1,0
manacrystalStaff+10,-1,0,-1,0
mewShadowStaff,-1,0,-1,0
milk,-1,0,-1,0
milkManaShake,-1,0,-1,0
miningBelt,-1,0,-1,0
moonlightBell,-1,0,-1,0
moonlightGuardianCoreAmulet,-1,0,-1,0
moonlightPendant,-1,0,-1,0
moonlightStaff,-1,0,-1,0
mushroomStew,-1,0,-1,0
mysteriousBell,-1,0,-1,0
mysticalEssence,-1,0,-1,0
mysticalKoi,-1,0,-1,0
nightmarePrisonChest,-1,0,-1,0
overloadGuardianCore+3,-1,0,-1,0
paper,-1,0,-1,0
paradeCape,-1,0,-1,0
paradeHornSkillBook,-1,0,-1,0
pencil,-1,0,-1,0
phantomWhisker,-1,0,-1,0
pickaxe,-1,0,-1,0
plushFur,-1,0,-1,0
poisonSkillBook,-1,0,-1,0
powerStrikeSkillBook,-1,0,-1,0
puredSilkSachet,-1,0,-1,0
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,1270000.0,1,-1,0
rainbowBracelet+5,-1,0,-1,0
rainbowNecklace,-1,0,-1,0
rainbowNecklace+5,-1,0,-1,0
rainbowShard,-1,0,-1,0
rareCatfish,-1,0,-1,0
rareClaw,-1,0,600000.0,19
reviveSkillBook,-1,0,-1,0
riposteAmulet,-1,0,-1,0
roarSkillBook,-1,0,-1,0
rye,-1,0,-1,0
sand,-1,0,-1,0
sashimiPlatter,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,4470588.235294118,17,-1,0
shadowAssassinUltSkillBook,-1,0,-1,0
shadowBlade,-1,0,-1,0
shadowBurstSkillBook,-1,0,-1,0
shadowOrb,78900.0,727,-1,0
shadowSteel,586000.0,270,-1,0
shadowSteelCoat,-1,0,-1,0
shadowSteelDagger+8,-1,0,-1,0
shadowSteelGloves,-1,0,-1,0
shadowSteelGloves+6,120600000.0,1,-1,0
shadowSteelPants,-1,0,-1,0
shadowSteelScythe,-1,0,-1,0
shadowSteelScythe+10,-1,0,-1,0
shadowSteelScythe+5,-1,0,100100000.0,1
shadowSteelScythe+8,-1,0,-1,0
shadowSteelSword,10900000.0,1,-1,0
silk,-1,0,-1,0
silkArtisanOutfit+5,-1,0,-1,0
silkChefApron,-1,0,-1,0
silkChefApron+5,-1,0,-1,0
silkCuteGloves,-1,0,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,-1,0,-1,0
silkHeatResistantGloves,-1,0,-1,0
silkHeatResistantGloves+5,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+3,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth,-1,0,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silverDagger,-1,0,-1,0
silverIngot,-1,0,-1,0
silverNecklace,-1,0,-1,0
silverOre,-1,0,-1,0
silverSword,-1,0,-1,0
simpleSalad,1900.0,340,-1,0
slimeCore,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
slimeGel,-1,0,-1,0
smokeBall,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
starCrown,-1,0,-1,0
starCrown+1,-1,0,-1,0
starDust,-1,0,-1,0
starEssence,422244.93927125505,494,-1,0
starShard,-1,0,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
stealthAmulet,-1,0,-1,0
steel,-1,0,-1,0
steelHammer,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelHammer+4,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel+5,-1,0,-1,0
stone,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,13700.0,39433,-1,0
tailorScissors+5,-1,0,-1,0
threadingNeedleSkillBook,-1,0,11400.0,1
timeflowCatEyeStaff,-1,0,-1,0
timeflowCatEyeStaff+10,-1,0,-1,0
trapParts,-1,0,20000.0,77
treasureMap,-1,0,-1,0
tuna,-1,0,-1,0
whiskerCharm,-1,0,-1,0
whiskerFeather,-1,0,-1,0
wildFruitMix,-1,0,-1,0
windBellHerb,-1,0,25300.0,96
windBellMilkShake,-1,0,-1,0
windBellWine,249000.0,16,161538.46153846153,1300
wolfFang,-1,0,50000.0,20
wood,-1,0,-1,0
woodPulp,-1,0,-1,0
woodStaff,-1,0,-1,0
wool,-1,0,-1,0
woolChefApron+5,4970000.0,1,3000000.0,1
woolCoat,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolHeatResistantGloves+5,4950000.0,1,3000000.0,1
woolTailorClothes,-1,0,-1,0
